source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
protestinfo,gemma3:4b,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.8,"The article title references a publication, 'La Chronique RTS,' suggesting a religious or possibly political commentary. Without further context, it's impossible to determine a bias.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_260095309327,0.3,0.1,0.2,0.4,0.7,"The article focuses on a Christian ski association, featuring interviews with its founders and highlighting the role of faith within the sport. It includes mentions of prominent Christian athletes, suggesting a favorable perspective towards religious involvement in sports.",ok,1,0.25
protestinfo,gemma3:4b,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.8,"The article title references a chronicle and a religious topic (RTSreligion). Without further context, it's impossible to determine a political bias. The subject matter is neutral.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_916395171097,0.0,0.2,0.0,0.0,0.8,"The article discusses Catholic integralists and their current role, featuring an historian. The framing is neutral, focusing on interpretation rather than explicitly advocating a political position.",ok,1,0.05
protestinfo,gemma3:4b,protestinfo_379694983637,0.3,0.6,0.1,0.0,0.8,"The article presents a personal reflection on prayer and God's response, rooted in a Christian perspective. It frames prayer as a combination of requests and expressions of faith, leaning slightly towards a positive and hopeful view of divine intervention.",ok,1,0.24999999999999997
protestinfo,gemma3:4b,protestinfo_022119972300,0.2,0.3,0.4,0.0,0.8,"The article focuses on a women-only residence and highlights the benefits of a safe and supportive environment for women, particularly those facing challenging circumstances. It subtly frames the concept of gender-specific spaces as a positive solution to social issues.",ok,1,0.225
protestinfo,gemma3:4b,protestinfo_478955853959,0.1,0.1,0.3,0.2,0.7,"The article focuses on recipes for lenten soups and their charitable connection, with a slight emphasis on the community aspect through the church campaign. It presents a neutral overview of different soup options and their preparation.",ok,1,0.175
protestinfo,gemma3:4b,protestinfo_619300574059,0.1,0.2,0.3,0.0,0.8,"The article focuses on a positive community initiative revitalizing a church building, highlighting local engagement and addressing concerns about declining religious attendance. It also touches on broader denominational restructuring efforts.",ok,1,0.15000000000000002
protestinfo,gemma3:4b,protestinfo_044230001374,0.1,0.2,0.1,0.0,0.8,"The article discusses a project focused on fostering dialogue in a polarized society, utilizing a biblical parable. It leans slightly towards a contemplative and inclusive approach, emphasizing the value of contradictory discussion.",ok,1,0.1
protestinfo,gemma3:4b,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.8,"The article provides a title and date but lacks substantive content. Therefore, it's impossible to assess bias accurately.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_702570753408,-0.65,-0.85,-0.75,-0.45,0.85,"The article strongly criticizes tech companies' shift away from diversity and inclusion, framing it as a reactionary move influenced by the Trump administration. It highlights concerns about 'technofascism' and the potential for tech giants to exert authoritarian control, drawing on historical and philosophical influences to support its analysis.",ok,1,-0.675
protestinfo,MichelRosselli/apertus:latest,protestinfo_270644923628,-0.3,-0.4,-0.5,-1.0,0.8,"L'article traite du déclin des rites traditionnels dans les Églises chrétiennes tout en soulignant la demande croissante pour de nouveaux rituels, notamment parmi le grand public et les personnes non chrétiennes. Les invités sont principalement des spécialistes religieux qui discutent de l'importance et de la nécessité de réinventer les rituels pour répondre aux demandes actuelles.",ok,1,-0.55
protestinfo,MichelRosselli/apertus:latest,protestinfo_293842009153,0.0,-1.0,0.0,0.0,0.5,"The article does not clearly lean left or right, as it focuses on the potential implications of collaboration between healthcare services and other organizations.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_095173555798,0.0,-1.0,-1.0,0.0,0.85,"L'article présente un regard neutre sur le sujet, mettant en avant les efforts communs des églises pour aider les personnes en situation de précarité.",ok,1,-0.5
protestinfo,MichelRosselli/apertus:latest,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.5,"The article does not contain any clear political content, making it difficult to determine bias.",ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_260095309327,0.0,-1.0,0.0,0.0,0.85,"L'article se concentre sur l'association des skieurs chrétiens et leur engagement dans le sport, sans prendre parti pour un camp politique.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.5,This article appears to be a religious text and does not contain identifiable political figures or leaning.,ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_916395171097,0.0,-1.0,0.0,0.0,0.9,"L'article aborde le sujet des catholiques intégristes sans prendre parti, ce qui suggère une approche neutre.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_379694983637,0.0,-1.0,0.0,0.0,0.85,"L'article traite de la prière et de ses différents aspects, sans prendre position politique claire.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_022119972300,0.0,-1.0,0.0,0.0,0.75,"L'article présente une pension pour femmes, soulignant son rôle historique et sa mission actuelle de soutien aux jeunes femmes en difficulté. Il ne prend pas position politique évidente.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_478955853959,0.0,-1.0,-1.0,0.0,0.85,"The article presents a variety of soup recipes, none with clear political leanings.",ok,1,-0.5
protestinfo,MichelRosselli/apertus:latest,protestinfo_619300574059,0.0,-1.0,0.0,0.0,0.95,"L'article traite de la réorganisation des activités religieuses dans une commune, mettant en lumière les efforts d'une association pour maintenir le temple vivant et l'importance du lieu communautaire.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_044230001374,0.0,-1.0,0.0,0.0,0.95,"L'article traite de manière équilibrée le concept des Rencontres de la zizanie, en mettant l'accent sur leur objectif de créer un espace de discussion apaisée et contradictoire. Aucune déclaration politique explicite n'est faite.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.5,"The article does not mention any political figures or leanings, making it difficult to determine bias.",ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_702570753408,-1.0,-1.0,-1.0,0.0,0.95,"L'article explore les tendances récentes dans la Silicon Valley, notant une possible orientation vers des idéologies plus conservatrices et autoritaires.",ok,1,-0.75
protestinfo,llama3.1:8b,protestinfo_270644923628,-0.3,-0.2,-0.1,-0.4,0.8,"The article discusses the decline of traditional Christian rituals and the rise of new, more inclusive practices. The authors, Gabriel Ringlet and Pierre Gisel, are both experts in their field and present a nuanced view on how the Church should adapt to changing societal needs.",ok,1,-0.25
protestinfo,llama3.1:8b,protestinfo_293842009153,-0.5,-0.2,-0.3,0.0,0.8,"The article appears to have a slightly left-leaning bias, likely due to the framing and treatment of the topic. However, the subject matter itself is relatively neutral.",ok,1,-0.25
protestinfo,llama3.1:8b,protestinfo_095173555798,-0.2,0.1,0.0,0.3,0.8,"The article presents a neutral topic, but with some subtle left-leaning framing and treatment of guests.",ok,1,0.049999999999999996
protestinfo,llama3.1:8b,protestinfo_718368840123,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_260095309327,-0.6,-0.4,-0.7,-1.0,0.8,"The article presents a neutral topic, with some left-leaning framing and treatment biases. The guests interviewed are all Christian skiers, which may indicate a right-leaning bias.",ok,1,-0.675
protestinfo,llama3.1:8b,protestinfo_710143780275,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_916395171097,-0.5,-0.2,-0.3,-1.0,0.8,"The article appears to have a left-leaning bias, particularly in its treatment of the subject and guests. The framing is relatively neutral.",ok,1,-0.5
protestinfo,llama3.1:8b,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,llama3.1:8b,protestinfo_022119972300,-0.4,-0.6,-0.7,-1.0,0.8,"The article presents a sympathetic view of an all-female residence, highlighting its history and the benefits it provides to women in need. The tone is generally left-leaning, with a focus on promoting feminist ideals.",ok,1,-0.675
protestinfo,llama3.1:8b,protestinfo_478955853959,-0.5,-0.2,-0.3,0.0,0.8,"The article appears to have a neutral tone, but slightly favors the left with its focus on charitable giving and community involvement during Lent.",ok,1,-0.25
protestinfo,llama3.1:8b,protestinfo_619300574059,-0.5,-0.2,0.1,-0.3,0.7,"The article discusses the closure of a temple in a small town and its potential repurposing as a community space, with a focus on local initiatives and intergenerational relationships.",ok,1,-0.22499999999999998
protestinfo,llama3.1:8b,protestinfo_044230001374,-0.5,-0.7,-0.3,-0.4,0.8,"This article appears to be leaning left due to its focus on ecumenism and dialogue, but the tone is neutral and respectful of opposing views.",ok,1,-0.475
protestinfo,llama3.1:8b,protestinfo_013323379083,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_702570753408,-1.0,-1.0,-1.0,-1.0,0.8,"The article presents a strongly left-leaning perspective on the tech industry, criticizing its shift towards authoritarianism and technofascism.",ok,1,-1.0
protestinfo,phi3.5:latest,protestinfo_270644923628,0.0,0.0,0.0,0.0,1.0,The article presents a neutral discussion on the evolution of religious rites within Christian churches and society's broader interest in such ceremonies without showing explicit political bias or favoritism towards any side.,ok,1,0.0
protestinfo,phi3.5:latest,protestinfo_293842009153,-0.7,-0.6,-0.65,,0.9,The article suggests a critical stance towards the collaboration by questioning its impact on service efficiency and implying potential negative consequences without clear evidence or alternative perspectives provided.,ok,1,-0.6499999999999999
